id;leaf;isInfectedPercentage;isInfectedFlag
#3397;42b4937d-b94e-4630-9396-3e57c7317606.JPG;1.0;1
#3398;054d3e8c-a0ff-4efe-b312-08a174197195.JPG;0.0;0
#3399;820c62e1-01aa-4107-b707-d8324b6fb44b.JPG;0.0;0
#3400;3769b842-a6f2-4a47-bdee-a205f121c0a2.JPG;0.0;0
#3401;9a8f81b4-7b6b-45db-b37e-e3b91c541ec4.JPG;0.0;0
#3402;d83e987e-1472-4032-b1ad-2ab9fdd7ff62.JPG;0.0;0
#3403;b3c97453-3ac3-4633-b60d-24739b2bd9c1.JPG;0.0;0
#3404;c7d5a84a-c524-4028-8dce-ef90115556c4.JPG;1.0;1
#3405;b7459a2a-a64d-4bbc-9c77-d5420d7dadf8.JPG;0.0;0
#3406;82229f57-ac4a-441a-ae29-642c9206d97b.JPG;1.0;1
#3407;bf669c57-94b2-4d8d-bde9-b5d75ab6062e.JPG;0.0;0
#3408;51ac64c9-3a62-4ce7-bb00-fc6cd4768fbf.JPG;0.0;0
#3409;c31acebe-7b8c-4550-a816-1923449e6226.JPG;3.894671e-12;0
#3410;7bde8172-3082-46bb-bfc4-2dece7147f2f.JPG;0.0;0
#3411;c5e4c0fb-d935-419e-b893-7cdea2d27c2f.JPG;8.29596e-37;0
#3412;b49853b4-3f82-4b2d-b4a1-02b773f5321d.JPG;0.0;0
#3413;ff17d486-e9bb-4b33-b907-3724d0ce624c.JPG;1.0;1
#3414;da9046bd-9529-4ddb-b034-9a3f9bb6dd65.JPG;0.0;0
#3415;7574972f-8f5b-4fa6-ada4-263ea85c8786.JPG;0.0;0
#3416;c32d867d-083f-468b-a4c9-84208a57d31f.JPG;0.0;0
#3417;e4535c8c-46b7-4d2b-b745-1a8fdac17549.JPG;0.0;0
#3418;78168a29-e269-4d95-893e-fbb06732a36c.JPG;0.0;0
#3419;ce31813b-8c9f-4c5b-b5a4-d53d1488e2e3.JPG;1.0;1
#3420;9c824448-cc9b-4aba-8fe5-e5349c59a845.JPG;1.0;1
#3421;788b3743-62bc-4308-a801-a01226ae8e78.JPG;1.5402943e-13;0
#3422;86c374a8-1d3e-4589-8709-37a3dd885bfa.JPG;1.0530883e-23;0
#3423;deea26f1-2432-4ee0-a550-cccfc774934e.JPG;0.0;0
#3424;77d99be9-7c20-47b5-893c-6ec0e20ff952.JPG;0.9999974;1
#3425;10502a9f-15a3-4064-a0ab-581bc93af81b.JPG;1.0;1
#3426;8b883893-1eca-4a44-81e1-eb235db04c2c.JPG;0.0;0
#3427;7cbcd415-6e85-4b63-b4b7-60d53f8a0b2f.JPG;0.0;0
#3428;f783c7f1-30c0-40ab-a3f9-f888a2733838.JPG;0.0;0
#3429;c2122a9d-74c1-4d94-9823-4aaffbf6dc77.JPG;0.0;0
#3430;7e9a96c2-8668-43f5-b3e7-d9fa24d91db2.JPG;1.0;1
#3431;b1c556e0-b1a8-4c54-9f12-7d1f0c69dae8.JPG;1.0;1
#3432;9e4c60d1-9cc4-4bf2-bd49-832dfe440859.JPG;2.0429672e-26;0
#3433;cecff336-8049-4069-9954-2af55631be2f.JPG;1.0;1
#3434;c6f6f1b7-4898-44a6-8943-3b9fe36df440.JPG;1.0;1
#3435;b99c6b50-7a22-4f0c-80be-160c7edcf3c8.JPG;0.0;0
#3436;40e65b5a-7bc0-43b8-92b8-d26bf20198fb.JPG;0.0;0
#3437;f4fbb8d1-bf7e-451a-82d9-def5573f08c9.JPG;0.0;0
#3438;fb5b7de2-60a7-46e7-8a5a-31d804c3224f.JPG;1.0;1
#3439;b95a1294-b2f0-4fe5-96bc-d9877f64d302.JPG;0.0;0
#3440;44559278-0ada-4554-91c3-8eb3a7ecc90b.JPG;1.0;1
#3441;36dfa3c8-da70-4b80-b4a7-216e7b1b931a.JPG;0.0;0
#3442;2362c48f-e26d-464c-b3a5-c2989fc71ffc.JPG;0.0;0
#3443;36b49d98-9870-4d22-8fd7-37c0b76d20e5.JPG;0.0;0
#3444;46f0b9db-451c-436b-abd7-86beab456ed4.JPG;0.0;0
#3445;8ae88ace-42e3-4245-9184-37c3a3b22ba6.JPG;1.0;1
#3446;646c3364-f11a-42c5-b8bc-41c480689379.JPG;0.0;0
#3447;cc0074e6-bb80-4326-a1e4-042fd788617a.JPG;1.0;1
#3448;4155a821-b5a9-4a8e-bccb-5afed624a492.JPG;0.0;0
#3449;315c29a4-5cd0-4f2c-a861-0eec7bed8eef.JPG;0.0;0
#3450;fc8fb1b2-3704-4ec2-92d9-df593223b048.JPG;0.0;0
#3451;3836a508-d24a-461d-828c-77237fa39d83.JPG;1.0;1
#3452;3372d2f7-6723-49b8-9d13-f67541f383c0.JPG;0.0;0
#3453;dbe5bea1-908e-4f43-b176-9226ad045198.JPG;0.9999976;1
#3454;81608424-97a5-4247-ae48-18b20cfe9d1e.JPG;1.0;1
#3455;9a5cffe5-4cb5-4d8d-bc2b-f1b80a4d6960.JPG;0.0;0
#3456;7532d471-5f9b-465c-8a69-4de4569262b7.JPG;0.0;0
#3457;99c5a9c8-e08a-460d-a53d-913f66c65bc2.JPG;0.0;0
#3458;d6521a43-39a0-4147-906c-c66ed3ec1584.JPG;3.111639e-10;0
#3459;4186a124-95fb-4e78-bc88-4e335d3353f0.JPG;1.0;1
#3460;eff04528-6cb7-4bb3-8d9f-97acbe123bee.JPG;1.0;1
#3461;17321b45-a191-446c-aba4-f87d259bfbcc.JPG;0.99735105;1
#3462;9cf843de-ca9b-48c5-81df-95bb2380d6cb.JPG;0.0;0
#3463;9250f777-887a-4165-af48-11642bdba3f8.JPG;0.0;0
#3464;48d05e37-b9c3-48bd-b15e-e1293692fcd9.JPG;1.0;1
#3465;2494d2f7-485a-4241-8596-3fadcd102ee8.JPG;1.0;1
#3466;cde46e54-6d42-4558-9868-7c98814de525.JPG;0.0;0
#3467;c905bfaf-4fb9-4817-8862-1848ad9b5a80.JPG;1.0;1
#3468;ca1a4242-742b-48b9-9542-1a411378a5bc.JPG;0.0;0
#3469;71504b9a-92fa-4f31-95f7-00d16c934868.JPG;0.0;0
#3470;771b66c2-44fd-44b0-b6f6-be99a880d833.JPG;0.0;0
#3471;f060c381-0818-418b-b2f3-77c9aea6c2d8.JPG;0.0;0
#3472;fab3beeb-5d91-4a4e-bd41-3c6106b383f3.JPG;0.0;0
#3473;91adea60-72da-45c0-b28d-2eb6fad2df30.JPG;1.0;1
#3474;68ae8858-6eb4-4785-b3d7-6a2adbd3c5ad.JPG;0.0;0
#3475;be884136-de34-4eef-9f4d-fbcbbec3a3d9.JPG;0.0;0
#3476;0559aaf5-5fea-4501-a450-1add7bd30e05.JPG;0.0;0
#3477;6e8070e6-473e-446b-8f9c-f1205c346314.JPG;0.99989843;1
#3478;0764620b-f9d6-417c-bd4c-8c2e7ba53479.JPG;0.0;0
#3479;47f5579a-ec50-4f6d-981d-23c420f03c72.JPG;0.0;0
#3480;752fda0b-a922-4904-8cd2-d06fe1b09b81.JPG;2.386523e-10;0
#3481;9a0be8ae-70f6-40e3-b659-990d6007ac47.JPG;0.0;0
#3482;fea2b9e0-55b4-4f40-b2b8-e83feac011a2.JPG;1.0;1
#3483;591be4e6-603f-4bbe-9e87-d7188e49ca76.JPG;0.0;0
#3484;41c62f67-0a6b-4011-9c4e-785fce761825.JPG;0.0;0
#3485;562f258b-2dc9-4093-a0e6-1052cdf2bb57.JPG;1.0;1
#3486;e260d6db-3e4d-428c-99dc-078b3e166f70.JPG;1.0;1
#3487;09cbb370-348e-49a3-bf10-5ca57694698c.JPG;1.0;1
#3488;f2e30f24-0120-413e-b75f-75058c6285ba.JPG;1.0;1
#3489;83e73c77-b21b-4fda-b9d8-67737628ce7f.JPG;1.0;1
#3490;98328afa-c4a0-4902-9cc4-d87972ac06ba.JPG;0.0;0
#3491;46dda512-25f5-48fd-aaa7-694962bd375d.JPG;1.0;1
#3492;17023ae6-6197-4701-83f6-65544ff9a340.JPG;0.0;0
#3493;f06fb16d-e148-43c7-a711-9c8905d6618e.JPG;0.0;0
#3494;ee746bcd-1156-456f-a7b8-5256fdb3939f.JPG;0.0;0
#3495;f9cdd083-9e3b-4c19-85b8-e9b9f836fe20.JPG;0.0;0
#3496;48ab58d9-1dbf-467f-b9e2-bc45068e4de7.JPG;0.0;0
#3497;b76ab093-9ea0-4ef4-b0b5-b7fcab6be347.JPG;1.0;1
#3498;24a6a0b2-48cc-4205-9bc6-fc9076d7ce03.JPG;0.0;0
#3499;f2d8b9f2-4eb1-4655-9126-216e6d2bde0f.JPG;0.0;0
#3500;e86a36f8-b31a-4bb0-8caf-e63bb904c4d2.JPG;0.0;0
#3501;be0f4ed1-2d00-462d-8215-64bd11784a6c.JPG;0.0;0
#3502;cf40adfc-6bcc-49c0-93d8-c3b02887d9eb.JPG;0.0;0
#3503;fda9dfa5-765b-4365-b995-5410f8ae4b70.JPG;1.0;1
#3504;a013c5b7-4cec-4274-9977-6d1da58855be.JPG;0.0;0
#3505;905ab457-79e1-48ae-99e1-fc1329684eac.JPG;0.0;0
#3506;43f1384d-7a2f-4e97-bd28-bf00ee603565.JPG;0.0;0
#3507;ae1a8aff-00d1-4f1f-9c91-b136c30c7c13.JPG;1.0;1
#3508;30b977b4-4928-4a9f-86ea-991cf89ca51e.JPG;0.0;0
#3509;7b973fd2-c824-40be-a397-780ee80e9666.JPG;0.0;0
#3510;fcd46862-3af4-48bc-ab65-10f6ba659e5d.JPG;1.0;1
#3511;cb66402e-3df8-4bcb-b05b-bf6f49231ffd.JPG;0.0;0
#3512;f7d8eaac-8010-4d32-ac25-34f98052cbea.JPG;0.0;0
#3513;d13b2295-25aa-4711-a8c1-6b41d99fa460.JPG;1.0;1
#3514;ffa8735f-97fc-4d76-a27c-edfa87affe2d.JPG;0.0;0
#3515;badd0a21-9943-4520-abc7-40949be47be1.JPG;9.489172e-10;0
#3516;9f29212c-f28d-43ef-85d0-aa56d3702990.JPG;1.0;1
#3517;a8456f57-9238-4ff3-af9f-a760bac00e3e.JPG;0.0;0
#3518;d86b24ab-5ecd-4676-a5e1-90392a829d59.JPG;1.0;1
#3519;57354f36-119e-4c72-9ae9-ef4cfee9b890.JPG;0.0;0
#3520;d8e827de-e0bf-49e1-b07d-2fcbbb6a65e1.JPG;0.0;0
#3521;dfc23a53-57eb-4b3c-b1d7-4a46319968c1.JPG;0.0;0
#3522;f00fdb82-64ee-41aa-a118-a7073a629dab.JPG;0.0;0
#3523;592d58f2-48dc-4e09-af45-ba3455bc6361.JPG;0.0;0
#3524;d7f6e4c8-8087-49f8-ae1a-667779adb716.JPG;1.0;1
#3525;59d36094-7fd1-46ef-9f85-a51ebfcc0a23.JPG;0.0;0
#3526;b60b01c8-bb19-4f1b-b25f-b9204e920304.JPG;1.0;1
#3527;4371cbb7-59af-49dd-8d75-8f987dc78faf.JPG;1.0;1
#3528;50826c29-49c2-4068-b0de-a58e9efe7e86.JPG;0.0;0
#3529;8d49f3fd-58dd-451e-aabe-07ea7a53ae84.JPG;1.0;1
#3530;7dd9c618-894a-4586-b095-1be99e29b5db.JPG;1.0;1
#3531;963f504e-1fa3-4131-b8f0-5bc4460b4887.JPG;0.0;0
#3532;cae089bc-d5b1-44bd-9326-b62063356fb5.JPG;1.0;1
#3533;12448a4e-09bf-45d7-8bff-cfe16f62abbf.JPG;1.0;1
#3534;65b903b2-1be7-4ba8-b120-ce7f4f9c6a35.JPG;1.0;1
#3535;8ee80822-dfc0-468b-8550-636353902b8b.JPG;1.0;1
#3536;edd632a9-80fa-4b13-8b17-c7f5539a6def.JPG;2.4370692e-31;0
#3537;bb8d8e3c-15c9-4d4a-add1-9c900778133f.JPG;0.0;0
#3538;92aea411-7b80-469f-a88d-2e36343c4ee7.JPG;0.0;0
#3539;7e799b68-fe3f-4f9a-837f-889ab12a0dff.JPG;0.0;0
#3540;b8ebd336-ce59-4963-ba6d-5847bf427bc6.JPG;1.0;1
#3541;ee47a93b-dea6-4e24-a2db-f491d9bd81a2.JPG;0.0;0
#3542;12209da0-c504-43ef-adeb-89fb3b5edebe.JPG;0.0;0
#3543;0427f06c-a32f-4775-bfd0-2e1e2f36eb72.JPG;0.0;0
#3544;27c50fae-f213-4a3e-bd83-7331edb23007.JPG;0.0;0
#3545;5099b299-678b-45a4-8b30-6714c5d010d7.JPG;0.0;0
#3546;20e9d1f2-e39b-4039-8976-392b886734fc.JPG;0.0;0
#3547;f5cd1531-9d32-45ac-a55b-255a595fb7c6.JPG;1.0;1
#3548;a85533e3-4337-445e-8e9a-9f58dfe27574.JPG;0.0;0
#3549;aa8455ae-44cb-4720-9317-4e6fb4afc1ea.JPG;0.0;0
#3550;908da325-d4fc-44c5-b0d7-8863c002eea7.JPG;0.0;0
#3551;15bbadfb-d9d1-40d4-ab31-fccd00434165.JPG;0.0;0
#3552;60d1adb4-e308-4eaf-a1be-744eeff47e00.JPG;1.0;1
#3553;c3654952-f8aa-4a43-9dd2-30c3b7af75be.JPG;1.0;1
#3554;91d1167b-555e-432e-9d1b-8dbc34e9a97a.JPG;1.0;1
#3555;19dbc888-f567-4c97-9b0c-fa0c477cb42c.JPG;1.2313408e-29;0
#3556;cc448302-d5cc-4530-959b-8d86a3f7548f.JPG;0.0;0
#3557;befc7bff-054d-4f07-a758-f2693f49f9c7.JPG;0.0;0
#3558;d57d2ab7-ab86-47b6-99e3-8369c6f16da7.JPG;0.0;0
#3559;aa312a96-62a7-4c89-a152-1cc054a3f63c.JPG;0.0;0
#3560;4174eedc-5c53-49a3-9a02-a90751e96cd4.JPG;1.0;1
#3561;6779947b-ec7f-4276-b4b4-ef9982778926.JPG;1.0;1
#3562;19c659b2-8972-460c-8ee0-93449f354ae0.JPG;0.0;0
#3563;82593450-91c3-475f-83e5-8e4d33f24d18.JPG;0.0;0
#3564;cc1fbb04-10bc-466e-b084-9f61fa195c96.JPG;0.0;0
#3565;e6bd905b-4a71-49a5-ab74-9e5d9dd1ef77.JPG;1.0;1
#3566;9be137e4-7eaf-4db2-9385-bfda55d0d5c8.JPG;1.0;1
#3567;c7ed61e8-7b0e-420d-8001-23ff27a986af.JPG;1.0;1
#3568;89cc5732-53dc-4ad5-9858-729c3eacb6b4.JPG;1.0;1
#3569;7f421b05-f514-499b-b083-79ede26c593a.JPG;2.1043447e-21;0
#3570;d5a18a8b-ab75-4d52-be2f-03a71147a7ec.JPG;0.0;0
#3571;9dc8b98a-8616-409e-bd7c-804d193d5879.JPG;1.0;1
#3572;ad53498b-1e90-4063-a6f1-bf7acd707ff4.JPG;0.0;0
#3573;44f29ce6-9cde-4a93-9e56-b1307a19cb0c.JPG;0.0;0
#3574;f3ba71b9-f613-467f-8700-455b90762713.JPG;1.0;1
#3575;c1be2257-e8b5-499f-87bf-5d66754864ae.JPG;0.9992118;1
#3576;c78ed7cb-0b30-4c0d-84db-0a19a254cd5d.JPG;0.0;0
#3577;88ffe6c0-6f13-4818-96df-dc1a300903a3.JPG;0.0;0
#3578;51c71d8c-d13a-4a78-b7fb-9cdf154904ce.JPG;1.0;1
#3579;23afeaaf-ed9f-48c0-a321-06475d63f4f0.JPG;0.0;0
#3580;bc88d9c6-932b-487c-b05e-babd391e1a59.JPG;0.0;0
#3581;7e4b0ecf-de53-4fff-8ec5-a4674cc811e7.JPG;0.0;0
#3582;598a2835-6be2-4868-a3ca-084761ad7604.JPG;1.0;1
#3583;28321fd1-7077-48ca-bf1e-e7013e7c8c45.JPG;0.0;0
#3584;674ce0f6-1278-43f6-8224-53d2c8fd8635.JPG;1.0;1
#3585;b5d34ca8-02d6-451d-a8de-fe27f23a398e.JPG;0.0;0
#3586;c64b892f-5377-48b5-b432-23d853ac7d97.JPG;1.0;1
#3587;80c15a5c-ef3e-4828-94a1-ad523d3dddaa.JPG;0.0;0
#3588;099e85a7-44d4-4829-b5d7-ff0241da62aa.JPG;1.0;1
#3589;95fa1d68-67b0-4811-bdc0-c04fa17ea944.JPG;0.02183072;0
#3590;980ad5e0-9ffd-4c11-9f63-ef0c459148bd.JPG;0.0;0
#3591;ab5ba022-bbb5-4a9e-9124-5e62da510ff6.JPG;1.0;1
#3592;b30905b1-952c-48b6-b5d5-09e9875afcd1.JPG;0.0;0
#3593;a50501b2-777f-4e2c-b764-575b6433a6ec.JPG;0.0;0
#3594;fd6b07bf-34dc-404c-bafd-e0a298f71d13.JPG;1.0;1
#3595;adc61c7b-e615-4f4c-88cb-3d5bb023712f.JPG;0.000655274;0
#3596;8751379e-e27c-4e65-a3b4-679ef480f972.JPG;1.0;1
#3597;c62a3b82-779c-4142-a741-f3c5b07594d5.JPG;0.0;0
#3598;b813af33-06ce-4b7f-88fc-c87a6d091900.JPG;1.0;1
#3599;a42560fb-0b10-476e-b665-018333e848ea.JPG;1.0;1
#3600;e26a17f5-7d15-48ce-a2ae-0c1b9cf8cb4c.JPG;0.0;0
#3601;47cd354d-fd5f-46ab-8ae4-c151dd15564f.JPG;0.0;0
#3602;cbc6378b-f3b0-49ac-b5c1-3e665580e91c.JPG;3.689749e-09;0
#3603;699e1113-e1fd-410c-b887-4805e0a91396.JPG;0.0;0
#3604;82bd1370-709a-4e64-ae53-3cf73a6501d1.JPG;0.0;0
#3605;caa0054e-c0a4-4312-a6bf-50f74fc7114c.JPG;1.0;1
#3606;ef310145-59d7-446b-b186-983f9df50756.JPG;0.0;0
#3607;21c099cb-f807-4bed-b4f8-1055aec7c429.JPG;0.0;0
#3608;ae0e9706-fcb8-4501-985f-c5cc20a34402.JPG;0.0;0
#3609;a8d81809-7357-449e-9812-b495dcff226c.JPG;1.0;1
#3610;9110fe4d-0bb6-4193-9cf5-c66a7dfdd589.JPG;0.0;0
#3611;888d5414-5184-4dd5-94a4-790a9e3569b9.JPG;1.0;1
#3612;46bbd222-cc47-439f-a3bb-5b111f4b330a.JPG;1.0;1
#3613;dfc841f4-cffe-49a5-bb46-47df6be82e23.JPG;0.0;0
#3614;c7be33df-af20-4617-b226-32d4f35493f4.JPG;0.0;0
#3615;a188509d-aef7-49e1-876f-38c1ddb0e2d4.JPG;9.701035e-14;0
#3616;ebffcc9f-6ae9-4f11-b082-47c401ea9468.JPG;0.0;0
#3617;39405106-ee87-4a31-a775-88ed9809a2b1.JPG;1.0;1
#3618;15e5b1a0-ed8b-413b-9cd7-2a8de14bef90.JPG;0.0;0
#3619;f3b317ce-0697-43ca-b5cf-ddea5a05e885.JPG;0.0;0
#3620;067b0762-6d0d-4c19-85cb-bfa9b0949406.JPG;0.0;0
#3621;096d610f-5642-4ae7-b8f6-29d40cfe75e8.JPG;1.0;1
#3622;bc7eda6d-2f93-4121-9f0b-ea93337e4baa.JPG;1.2277921e-26;0
#3623;9e3a06da-10f2-4b92-a75b-024834fc6fbe.JPG;0.0;0
#3624;89a6e193-8e2b-4322-85d3-2b2452f65517.JPG;0.0;0
#3625;d4ab1999-59dd-4ab8-814d-50b11e6ef52b.JPG;1.0;1
#3626;e695e12f-02d2-42d7-83d3-4d6db79479ed.JPG;0.0;0
#3627;c198cc52-18b3-47bc-92ac-8e12268b5b6d.JPG;0.0;0
#3628;68660b95-380e-477b-be90-d099e08bb648.JPG;1.0;1
#3629;f9f8f2e6-0129-4622-a3cc-017558708d3e.JPG;1.0;1
#3630;4633184f-44d4-4435-9762-7c55c4c48880.JPG;1.0;1
#3631;dea14f22-fd35-4d71-a99e-caf735679304.JPG;0.0;0
#3632;e7af4a1c-3c3a-416f-9da6-6c291357edbf.JPG;0.0;0
#3633;9a70d562-6f7b-40ed-88d7-3c485b670f35.JPG;0.0;0
#3634;337a4774-ae65-4742-989a-afdf9374342f.JPG;9.996786e-06;0
#3635;14afbb5c-33c4-424e-a729-8e3b1be848e9.JPG;1.0;1
#3636;6e49e722-798a-4ad7-9fa4-6fa2de19d608.JPG;0.0;0
#3637;fe897726-0a74-4fcf-a192-13c0036e5a86.JPG;0.0;0
#3638;2317dba8-5aea-4245-93fd-c1e03dea81c0.JPG;0.0;0
#3639;70434a07-3c90-458c-9ddd-4132f3f438af.JPG;0.0;0
#3640;b1eba7c9-48aa-4bb2-9e64-26031b91b7f0.JPG;0.0;0
#3641;38f5ce71-784b-4309-8d28-6a5a9757edd5.JPG;0.0;0
#3642;6ed69c08-024f-482a-9253-ad9546180907.JPG;0.0;0
#3643;f20e11c6-f5f0-4fbb-b9a6-eb75ebcc7fb7.JPG;0.0;0
#3644;ad014090-0fd6-4c5f-82f0-9cd96b320b1e.JPG;1.0;1
#3645;10989325-8283-42aa-b4b5-8153e4fbb7e9.JPG;1.0;1
#3646;325b978a-7e89-496c-9d29-e511f59525f7.JPG;0.0;0
#3647;37b499dd-0ad6-4043-aa68-e1b46ee1881b.JPG;1.0;1
#3648;ea57edb8-3b27-414e-a88f-cfa473ba9def.JPG;1.0;1
#3649;d7b1c7de-e8b2-4181-8e03-f9f58f4777dc.JPG;0.0;0
#3650;d4486f93-29c0-4328-9291-5db680b1eecf.JPG;1.0;1
#3651;490173f3-1442-423b-9ded-74bc81086e4f.JPG;0.0;0
#3652;45d00464-999d-487a-b622-5a6f096fff64.JPG;0.0;0
#3653;af0887d3-be19-4534-8333-7d7a84db1e43.JPG;1.0;1
#3654;25e4e25a-3b5d-47b5-b208-cf33162406db.JPG;0.0;0
#3655;08145e3c-d90a-4f8f-aaec-c11723c4f1f7.JPG;3.2505885e-24;0
#3656;c0a2be4e-e3bd-49c4-bc1b-c954566b1cd5.JPG;0.0;0
#3657;edea3182-3efb-4379-87a6-cced1d6c6c28.JPG;2.5510821e-19;0
#3658;97f51836-ea1e-4a37-b746-aaa509bede5a.JPG;1.0;1
#3659;e7a84ddc-c0ce-4b78-9ffe-a9563809fb3c.JPG;1.0;1
#3660;c59a21a8-b5df-4ba2-9bc0-48246514e06d.JPG;0.0;0
#3661;28862250-4794-4f39-9e47-6e54b9681385.JPG;0.0;0
#3662;6069dbfc-156c-4190-b39e-401d6bfd22f0.JPG;1.0;1
#3663;40641e5f-4611-4646-9434-200310cb5aae.JPG;1.0;1
#3664;c4bef769-090a-4eaa-ba95-2003963f0b70.JPG;0.0;0
#3665;5214ccc1-838e-4d93-b425-c9cc190b41f4.JPG;0.0;0
#3666;d702f881-56e3-4714-857e-4b4995d73051.JPG;0.0;0
#3667;df6720b9-512b-46bd-9523-e4f586c34750.JPG;0.0;0
#3668;8237b6ee-3d96-4f44-9dac-b47ca828ce99.JPG;0.0;0
#3669;24e4f5fb-f729-4106-b98f-88a4122904dd.JPG;0.0;0
#3670;849dc70f-16bc-4148-a3bb-765c320a0416.JPG;1.0;1
#3671;dfa4b02f-3d2d-4930-96f5-ed44e9f9b48b.JPG;0.0;0
#3672;59d2291b-a679-41e0-aaa4-94dd02052d99.JPG;0.0;0
#3673;a8a1d824-f0dd-46d2-84a4-22da5f90c3cc.JPG;1.0;1
#3674;e8b5f6b3-f9d1-4fc9-8a61-f1fd0052a047.JPG;0.0;0
#3675;d1b70d4d-f355-49b4-91b5-8629d6290af7.JPG;1.0;1
#3676;a55eba95-453c-456e-beac-4da429820bae.JPG;0.0;0
#3677;719bd56c-3a05-4c40-900e-4b5fd612afca.JPG;0.0;0
#3678;b4de8882-5bff-462f-bf36-847c7ef46713.JPG;1.0;1
#3679;de86cc65-183b-4d73-858e-75636a3ce3ad.JPG;1.0;1
#3680;383998f4-713e-4f67-b9c4-81e0401cc75a.JPG;1.0;1
#3681;8ad9dca7-6e0c-4ee2-ab74-8009836c7596.JPG;0.0;0
#3682;efaeace0-a9a2-48ed-8cd2-cb52fd91c165.JPG;0.0;0
#3683;790d5ccf-c3b6-46a0-9e98-01e7fcc7fd56.JPG;1.0;1
#3684;1841e54f-01ce-4a09-b7c6-73a4a9682aff.JPG;2.0289919e-29;0
#3685;55bc315d-352d-4abf-acb3-eac399037006.JPG;0.0;0
#3686;56bd678b-33ea-4dda-9150-020a7cb814d9.JPG;1.0;1
#3687;e6afbcf0-508f-4043-992d-4994ddbdc870.JPG;0.0;0
#3688;f3aaeafc-5c65-4971-bf60-4da7e55f83e5.JPG;0.0;0
#3689;69ba4dfb-25f8-4ce5-a5f4-a9c2f67bc88c.JPG;0.0;0
#3690;14266760-eddf-4bd4-be81-8e83162b7efb.JPG;0.0;0
#3691;b2ecd9ee-8c5a-429d-8818-182ff1d37772.JPG;1.0;1
#3692;a6163860-df91-494b-aa2f-7015f988ee8a.JPG;0.0;0
#3693;42b8e902-791c-4208-a896-a8d1cd8a375b.JPG;0.0;0
#3694;dd477c3d-34df-45c7-ac94-f0a572e54b04.JPG;1.0;1
#3695;97016d1b-b0fa-4329-aa5c-ff7c9b75e4ae.JPG;1.0;1
#3696;964ed529-11d9-40e5-beeb-ee76543e5c61.JPG;1.0;1
#3697;ed346fc8-f7cb-4d05-987e-a4ce3b48b91b.JPG;1.0;1
#3698;37ef2e63-6ee9-4e0e-a0c1-db7bfa89a261.JPG;1.645259e-08;0
#3699;df8408bd-ba26-4015-be28-b9217564c742.JPG;1.0;1
#3700;172dac94-f03b-4059-b884-e67d7f973c45.JPG;1.0;1
#3701;7ca13644-c3c5-4511-9108-496389cb98a9.JPG;1.0;1
#3702;d6dfd70c-9d99-4ad7-8632-ad7ed1805168.JPG;1.0;1
#3703;790d1203-7464-4334-96eb-a52e380ffe54.JPG;0.0;0
#3704;b04cc88b-cd3b-458c-b759-2bc577db61bc.JPG;0.0;0
#3705;cd628e60-2d7e-4597-9b64-7d44f4564b00.JPG;0.0;0
#3706;1925e689-b744-4796-9a94-0efaa74b0b2a.JPG;1.0;1
#3707;382a7739-b016-4912-980b-0354793f581b.JPG;0.0;0
#3708;976353db-ca1f-4c21-95e9-7030483ea579.JPG;0.0;0
#3709;cb57bd89-80b6-48e0-917e-c91d90e7722f.JPG;0.0;0
#3710;cf177bbe-00c2-4c2b-81c7-56a73cb35d69.JPG;1.0;1
#3711;3498f573-88fd-46a6-afd3-337b06d741ab.JPG;0.0034330185;0
#3712;cd94de85-585d-4cff-b222-453c2e9f60b5.JPG;1.0;1
#3713;d1a1f514-bf54-4f2e-917c-4f0c817c0891.JPG;0.0;0
#3714;d5ab5104-e2e5-4117-ab08-3f88f5e4602c.JPG;0.0;0
#3715;e1b802ae-1a7c-4d86-bc53-255bdecfc2d2.JPG;0.0;0
#3716;513f9772-9222-4b27-8c93-3bd4a0383b97.JPG;0.0;0
#3717;e1c200b1-e46d-4fb9-ae16-80cf935699b6.JPG;0.0;0
#3718;c8a9f0e1-ad04-47db-9a33-7edc9f52f038.JPG;0.0;0
#3719;7529cbf5-a2e3-4b1e-ba1c-efedcbc3417e.JPG;1.0;1
#3720;e44dc3a0-c637-41c6-8438-f7584437e4b7.JPG;1.0;1
#3721;c220979d-4c83-4d29-8dcb-45b8c794f50e.JPG;0.0;0
#3722;0868c60b-486d-429a-81ac-0edf8071fc53.JPG;1.0;1
#3723;a02cb638-762c-4ae2-a85e-b9f857fc7811.JPG;1.0;1
#3724;9aac1d27-573f-4c28-bfe7-dcc3cb8d072c.JPG;0.0;0
#3725;91fa0d8d-1a6d-474c-87cd-24e6ac295838.JPG;0.0;0
#3726;196b0877-9722-4f04-97f2-2279bb86901f.JPG;2.0391811e-13;0
#3727;20b4d2d2-4d2b-459d-b80b-6fc11366c68a.JPG;1.0;1
#3728;5622ead3-428f-4fee-bc66-1d988734b6a4.JPG;0.0;0
#3729;8302617b-0599-4a7c-a32a-c4cb158fc43e.JPG;0.0;0
#3730;fb9ab155-2df1-4911-a73c-907a89b75339.JPG;0.0;0
#3731;b9a9233b-cd19-45fc-aabf-4ddba099fc27.JPG;0.0;0
#3732;87d33cde-b2b2-463d-9b60-267feab9af1d.JPG;1.0;1
#3733;379a81f3-7719-4876-a015-095275597cac.JPG;0.0;0
#3734;7db2b4e0-67a3-4ad9-b22e-f38cc853b086.JPG;1.0;1
